,unit_params,param_names
0,-0.616769015789032,gNaTs2_tbar_NaTs2_t_apical
1,-1.4527560472488403,gSKv3_1bar_SKv3_1_apical
2,0.34439122676849365,gImbar_Im_apical
3,2.1339070796966553,gIhbar_Ih_dend
4,0.37589842081069946,gNaTa_tbar_NaTa_t_axonal
5,0.09838372468948364,gK_Tstbar_K_Tst_axonal
6,-0.9829772114753723,gNap_Et2bar_Nap_Et2_axonal
7,0.1699582040309906,gSK_E2bar_SK_E2_axonal
8,-1.0681235790252686,gCa_HVAbar_Ca_HVA_axonal
9,0.28163421154022217,gK_Pstbar_K_Pst_axonal
10,-1.2091838121414185,gCa_LVAstbar_Ca_LVAst_axonal
11,0.7145241498947144,g_pas_axonal
12,4.075377941131592,cm_axonal
13,-0.33728358149528503,gSKv3_1bar_SKv3_1_somatic
14,-1.4990662336349487,gNaTs2_tbar_NaTs2_t_somatic
15,-1.7322875261306763,gCa_LVAstbar_Ca_LVAst_somatic
16,-3.095705270767212,g_pas_somatic
17,-1.238250494003296,cm_somatic
18,-1.0840520858764648,e_pas_all
